Interest,NPV_a,NPV_b,DIFF
0.01,116.41,127.262,10.852
0.02,115.179,122.692,7.513
0.03,113.399,118.493,5.094
0.04,111.121,114.364,3.243
0.05,108.249,110.371,2.122
0.06,105.086,106.867,1.781
0.07,101.799,103.233,1.434
0.08,98.4061,100.097,1.6909
0.09,94.7697,97.1268,2.3571
0.1,91.559,94.1183,2.5593
0.11,87.9672,91.227,3.2598
0.12,84.7766,88.3375,3.5609
0.13,81.4418,85.7155,4.2737
0.14,78.3202,83.2399,4.9197
0.15,75.3371,80.9666,5.6295
0.16,72.4511,78.7523,6.3012
